ID,StateID,EnumerationID,HouseID,CassavaPlotInformationID,Fieldcode,Plotcode,adoption
4910,41,41431,414315,1,1,1,1
4911,41,41431,414315,2,1,2,1
4912,41,41431,414315,3,2,1,1
4913,41,41441,414411,1,1,1,1
4914,41,41441,414411,2,2,1,1
4915,41,41441,414411,3,2,2,1
4916,41,41441,414412,1,1,1,0
4917,41,41441,414412,2,2,1,0
4918,41,41441,414413,1,1,1,1
4919,41,41441,414414,1,1,1,1
4920,41,41441,414414,2,1,2,1
4921,41,41441,414414,2,2,1,1
4922,41,41441,414414,3,1,2,0
4923,41,41441,414414,3,2,1,1
4924,41,41441,414414,3,2,2,1
4925,41,41441,414415,1,1,1,1
4926,41,41441,414415,2,2,1,1
4927,41,41511,415111,1,1,1,1
4928,41,41511,415111,2,2,1,1
4929,41,41511,415111,3,3,1,1
4930,41,41511,415111,4,4,1,1
4931,41,41511,415112,1,1,1,1
4932,41,41511,415112,2,1,2,1
4933,41,41511,415113,1,1,1,0
4934,41,41511,415113,2,1,2,0
4935,41,41511,415113,3,1,3,0
4936,41,41511,415114,1,1,1,1
4937,41,41511,415114,2,2,1,1
4938,41,41511,415114,3,3,1,1
4939,41,41511,415114,4,4,1,1
4940,41,41511,415115,1,1,1,1
4941,41,41511,415115,2,2,1,1
4942,41,41611,416111,1,1,1,1
4943,41,41611,416111,2,2,1,1
4944,41,41611,416111,3,3,1,1
4945,41,41611,416112,1,1,1,1
4946,41,41611,416113,1,1,1,1
4947,41,41611,416114,1,1,1,1
4948,41,41611,416114,2,2,1,1
4949,41,41611,416114,3,3,1,1
4950,41,41611,416115,1,1,1,1
4951,41,41611,416115,2,1,2,1
4952,41,41621,416211,1,1,1,1
4953,41,41621,416212,1,1,1,1
4954,41,41621,416212,2,2,1,1
4955,41,41621,416212,3,2,1,1
4956,41,41621,416213,1,1,1,1
4957,41,41621,416213,2,1,2,1
4958,41,41621,416213,3,1,3,1
4959,41,41621,416213,4,2,1,1
4960,41,41621,416214,1,1,1,0
4961,41,41621,416215,1,1,1,1
4962,41,41621,416215,2,1,2,1
4963,41,41631,416311,1,1,1,1
4964,41,41631,416311,2,2,1,1
4965,41,41631,416312,1,1,1,1
4966,41,41631,416313,1,1,1,1
4967,41,41631,416313,2,2,1,1
4968,41,41631,416314,1,1,1,1
4969,41,41631,416314,2,2,1,1
4970,41,41631,416315,1,1,1,1
4971,41,41641,416411,1,1,1,1
4972,41,41641,416411,2,1,2,1
4973,41,41641,416412,1,1,1,1
4974,41,41641,416412,2,2,1,1
4975,41,41641,416413,1,1,1,1
4976,41,41641,416414,1,1,1,1
4977,41,41641,416415,1,1,1,1
4978,41,41641,416415,2,1,2,1
4979,41,41651,416511,1,1,1,1
4980,41,41651,416511,2,2,1,1
4981,41,41651,416512,1,1,1,1
4982,41,41651,416512,2,2,1,1
4983,41,41651,416513,1,1,1,1
4984,41,41651,416514,1,1,1,1
4985,41,41651,416514,2,2,1,1
4986,41,41651,416515,1,1,1,1
4987,41,41651,416515,2,1,2,1
4988,41,41661,416611,1,1,1,1
4989,41,41661,416611,2,2,1,1
4990,41,41661,416611,3,3,1,1
4991,41,41661,416611,4,4,1,1
4992,41,41661,416612,1,1,1,1
4993,41,41661,416612,2,1,2,1
4994,41,41661,416612,3,2,1,1
4995,41,41661,416613,1,1,1,1
4996,41,41661,416613,2,2,1,1
4997,41,41661,416613,3,2,2,1
4998,41,41661,416614,1,1,1,1
4999,41,41661,416614,2,2,1,1
5000,41,41661,416614,3,3,1,1
5001,41,41661,416615,1,1,1,1
5002,41,41661,416615,2,2,1,1
5003,41,41671,416711,1,1,1,1
5004,41,41671,416711,2,2,1,1
5005,41,41671,416712,1,1,1,1
5006,41,41671,416712,2,2,1,1
5007,41,41671,416713,1,1,1,1
5008,41,41671,416713,2,2,1,1
5009,41,41671,416713,3,2,2,1
5010,41,41671,416714,1,1,1,1
5011,41,41671,416715,1,1,1,1
5012,41,41671,416715,2,2,1,1
5013,41,41681,416811,1,1,1,1
5014,41,41681,416812,1,1,1,1
5015,41,41681,416813,1,1,1,1
5016,41,41681,416813,2,1,2,1
5017,41,41681,416814,1,1,1,1
5018,41,41681,416815,1,1,1,1
5019,41,41711,417111,1,1,1,1
5020,41,41711,417111,2,2,1,1
5021,41,41711,417111,3,3,1,1
5022,41,41711,417111,4,4,1,1
5023,41,41711,417111,5,5,1,1
5024,41,41711,417111,6,6,1,1
5025,41,41711,417111,7,7,1,1
5026,41,41711,417112,1,1,1,1
5027,41,41711,417112,2,1,1,1
5028,41,41711,417112,2,2,1,1
5029,41,41711,417113,1,1,1,0
5030,41,41711,417113,2,1,2,0
5031,41,41711,417114,1,1,1,1
5032,41,41711,417114,2,2,1,0
5033,41,41711,417114,3,3,1,0
5034,41,41711,417115,1,1,1,1
5035,41,41711,417115,2,1,2,1
5036,41,41711,417115,3,2,1,0
5037,41,41721,417211,1,1,1,1
5038,41,41721,417211,2,2,1,1
5039,41,41721,417212,1,1,1,1
5040,41,41721,417212,2,2,1,1
5041,41,41721,417213,1,1,1,1
5042,41,41721,417213,2,2,1,1
5043,41,41721,417213,3,2,2,1
5044,41,41721,417214,1,1,1,1
5045,41,41721,417214,1,3,1,0
5046,41,41721,417214,2,1,1,1
5047,41,41721,417214,2,3,1,1
5048,41,41721,417214,3,1,1,1
5049,41,41721,417214,3,3,1,1
5050,41,41721,417215,1,1,1,1
5051,41,41721,417215,2,2,1,1
5052,41,41731,417311,1,1,1,1
5053,41,41731,417311,2,2,1,1
5054,41,41731,417312,1,1,1,1
5055,41,41731,417313,1,1,1,1
5056,41,41731,417314,1,1,1,1
5057,41,41731,417315,1,1,1,1
5058,41,41731,417315,2,2,1,1
5059,41,41731,417315,3,3,1,1
5060,41,41741,417411,1,1,1,1
5061,41,41741,417411,2,2,1,1
5062,41,41741,417412,1,1,1,1
5063,41,41741,417412,2,2,1,1
5064,41,41741,417413,1,1,1,1
5065,41,41741,417413,2,1,2,1
5066,41,41741,417413,3,1,3,1
5067,41,41741,417413,4,1,4,1
5068,41,41741,417413,5,1,5,1
5069,41,41741,417414,1,1,1,1
5070,41,41741,417414,2,2,1,1
5071,41,41741,417415,1,1,1,1
5072,41,41831,418311,1,1,1,1
5073,41,41831,418311,2,2,1,1
5074,41,41831,418311,3,3,1,1
5075,41,41831,418311,4,4,1,1
5076,41,41831,418311,5,5,1,1
5077,41,41831,418312,1,1,1,1
5078,41,41831,418313,1,1,1,1
5079,41,41831,418313,2,2,1,1
5080,41,41831,418314,1,1,1,1
5081,41,41831,418314,2,2,1,1
5082,41,41831,418315,1,1,1,1
5083,41,41831,418315,2,2,1,1
5084,41,41831,418315,3,3,1,1
5085,41,41831,418315,4,4,1,1
5086,41,41911,419111,1,1,1,1
5087,41,41911,419111,2,2,1,1
5088,41,41911,419111,3,2,2,1
5089,41,41911,419111,4,3,1,1
5090,41,41911,419111,5,4,1,1
5091,41,41911,419112,1,1,1,1
5092,41,41911,419112,2,2,1,0
5093,41,41911,419112,3,3,1,1
5094,41,41911,419113,1,1,1,1
5095,41,41911,419113,2,1,2,1
5096,41,41911,419113,3,1,1,1
5097,41,41911,419114,1,1,1,1
5098,41,41911,419114,2,1,2,1
5099,41,41911,419114,3,2,1,1
5100,41,41911,419115,1,1,1,1
5101,41,41911,419115,2,2,1,1
5102,41,41921,419211,1,1,1,1
5103,41,41921,419211,2,2,1,1
5104,41,41921,419211,3,3,1,1
5105,41,41921,419211,4,4,1,1
5106,41,41921,419212,1,1,1,1
5107,41,41921,419213,1,1,1,1
5108,41,41921,419213,2,1,2,1
5109,41,41921,419213,3,2,1,1
5110,41,41921,419214,1,1,1,1
5111,41,41921,419214,2,1,2,1
5112,41,41921,419214,3,1,3,1
5113,41,41921,419215,1,1,1,1
5114,41,41921,419215,2,1,2,1
5115,41,41921,419215,3,1,3,1
5116,41,41931,419311,1,1,1,1
5117,41,41931,419312,1,1,1,1
5118,41,41931,419312,1,2,1,1
5119,41,41931,419312,2,1,1,1
5120,41,41931,419312,2,2,1,1
5121,41,41931,419313,1,1,1,1
5122,41,41931,419314,1,1,1,1
5123,41,41931,419315,1,1,1,1
5124,41,41931,419315,2,1,2,1
5125,41,41931,419315,3,2,1,1
5126,41,41941,419411,1,1,1,1
5127,41,41941,419411,2,2,1,1
5128,41,41941,419411,3,3,1,1
5129,41,41941,419412,1,1,1,1
5130,41,41941,419412,2,2,1,1
5131,41,41941,419413,1,1,1,1
5132,41,41941,419413,2,1,2,0
5133,41,41941,419414,1,1,1,1
5134,41,41941,419415,1,1,1,1
5135,41,41941,419415,2,2,1,1
5136,41,411011,4110111,1,1,1,1
5137,41,411011,4110112,1,1,1,1
5138,41,411011,4110112,2,2,1,1
5139,41,411011,4110113,1,1,1,1
5140,41,411011,4110113,2,1,2,1
5141,41,411011,4110114,1,1,1,1
5142,41,411011,4110115,1,1,1,1
5143,41,411021,4110211,1,1,1,1
5144,41,411021,4110211,2,2,1,1
5145,41,411021,4110212,1,1,1,1
5146,41,411021,4110212,2,2,1,1
5147,41,411021,4110213,1,1,1,1
5148,41,411021,4110213,2,2,1,1
5149,41,411021,4110214,1,1,1,1
5150,41,411021,4110215,1,1,1,1
5151,41,411021,4110215,2,2,1,1
5152,41,411031,4110311,1,1,1,1
5153,41,411031,4110312,1,1,1,1
5154,41,411031,4110312,2,2,1,1
5155,41,411031,4110313,1,1,1,1
5156,41,411031,4110313,2,2,1,1
5157,41,411031,4110314,1,1,1,1
5158,41,411031,4110315,1,1,1,1
5159,41,411031,4110315,2,1,2,1
5160,41,411031,4110315,3,2,1,1
5161,41,411121,4111211,1,1,1,1
5162,41,411121,4111212,1,1,1,1
5163,41,411121,4111213,1,1,1,1
5164,41,411121,4111213,2,1,2,1
5165,41,411121,4111214,1,1,1,0
5166,41,411121,4111214,2,2,1,1
5167,41,411121,4111215,1,1,1,1
5168,41,411121,4111215,2,2,1,1
5169,41,411221,4112211,1,1,1,1
5170,41,411221,4112212,1,1,1,1
5171,41,411221,4112212,2,1,2,1
5172,41,411221,4112212,3,1,3,1
5173,41,411221,4112213,1,1,1,0
5174,41,411221,4112213,2,2,1,0
5175,41,411221,4112214,1,1,1,1
5176,41,411221,4112215,1,1,1,1
5177,41,411221,4112215,2,2,1,1
5178,41,411231,4112311,1,1,1,1
5179,41,411231,4112312,1,1,1,1
5180,41,411231,4112312,2,2,1,1
5181,41,411231,4112313,1,1,1,1
5182,41,411231,4112314,1,1,1,1
5183,41,411231,4112315,1,1,1,1
5184,41,411231,4112315,2,2,1,1
5185,41,411231,4112315,3,3,1,1
5186,41,411321,4113211,1,1,1,0
5187,41,411321,4113211,2,2,1,0
5188,41,411321,4113211,3,3,1,0
5189,41,411321,4113211,4,4,1,0
5190,41,411321,4113212,1,1,1,0
5191,41,411321,4113212,2,1,2,0
5192,41,411321,4113212,2,2,1,0
5193,41,411321,4113213,1,1,1,0
5194,41,411321,4113214,1,1,1,0
5195,41,411321,4113214,2,2,1,0
5196,41,411321,4113215,1,1,1,1
5197,41,411321,4113215,2,2,1,1
5198,41,411331,4113311,1,1,1,0
5199,41,411331,4113312,1,1,1,1
5200,41,411331,4113313,1,1,1,0
5201,41,411331,4113313,2,1,1,0
5202,41,411331,4113314,1,1,1,0
5203,41,411331,4113314,2,1,1,0
5204,41,411331,4113315,1,1,1,0
5205,41,411341,4113411,1,1,1,0
5206,41,411341,4113411,2,2,1,0
5207,41,411341,4113412,1,1,1,1
5208,41,411341,4113413,1,1,1,1
5209,41,411341,4113414,1,1,1,1
5210,41,411341,4113414,2,1,2,1
5211,41,411341,4113414,3,1,3,0
5212,41,411341,4113414,4,1,4,0
5213,41,411341,4113414,5,1,5,0
5214,41,411341,4113415,1,1,1,1
5215,41,411341,4113415,2,1,2,1
5216,41,411361,4113611,1,1,1,0
5217,41,411361,4113611,2,2,1,0
5218,41,411361,4113611,3,3,1,0
5219,41,411361,4113611,4,4,1,0
5220,41,411361,4113612,1,1,1,0
5221,41,411361,4113613,1,1,1,1
5222,41,411361,4113613,2,1,2,0
5223,41,411361,4113614,1,1,1,0
5224,41,411361,4113615,1,1,1,0
5225,42,42211,422111,1,1,1,1
5226,42,42211,422111,2,2,1,1
5227,42,42211,422111,3,3,1,1
5228,42,42211,422111,4,4,1,1
5229,42,42211,422111,5,5,1,1
5230,42,42211,422111,6,6,1,1
5231,42,42211,422111,7,7,1,1
5232,42,42211,422112,1,1,1,1
5233,42,42211,422112,2,2,1,1
5234,42,42211,422112,3,3,1,1
5235,42,42211,422112,4,4,1,1
5236,42,42211,422112,5,5,1,1
5237,42,42211,422113,1,1,1,1
5238,42,42211,422113,2,1,2,1
5239,42,42211,422113,3,2,1,1
5240,42,42211,422113,4,3,1,1
5241,42,42211,422113,5,4,1,1
5242,42,42211,422113,6,4,2,1
5243,42,42211,422114,1,1,1,1
5244,42,42211,422115,1,1,1,1
5245,42,42211,422115,2,2,1,1
5246,42,42211,422115,3,2,2,1
5247,42,42211,422115,4,2,3,1
5248,42,42211,422115,5,3,1,1
5249,42,42221,422211,1,1,1,1
5250,42,42221,422211,2,2,1,1
5251,42,42221,422211,3,3,1,1
5252,42,42221,422211,4,3,2,1
5253,42,42221,422212,1,1,1,1
5254,42,42221,422213,1,1,1,1
5255,42,42221,422213,2,2,1,1
5256,42,42221,422214,2,2,2,1
5257,42,42221,422215,1,1,1,1
5258,42,42221,422215,2,1,2,0
5259,42,42221,422215,2,2,1,1
5260,42,42221,427114,1,1,1,1
5261,42,42221,427114,2,2,1,1
5262,42,42221,427115,1,1,1,1
5263,42,42221,427115,2,2,1,1
5264,42,42311,423111,1,1,1,1
5265,42,42311,423111,2,2,1,1
5266,42,42311,423112,1,1,1,1
5267,42,42311,423112,2,2,1,1
5268,42,42311,423113,1,1,1,1
5269,42,42311,423113,2,2,1,1
5270,42,42311,423113,3,3,1,1
5271,42,42311,423114,1,1,1,1
5272,42,42311,423114,2,2,1,1
5273,42,42311,423115,1,1,1,1
5274,42,42311,423115,2,2,1,1
5275,42,42311,423115,3,3,1,1
5276,42,42311,423115,4,3,2,1
5277,42,42411,424111,1,1,1,1
5278,42,42411,424111,2,2,1,1
5279,42,42411,424112,1,1,1,0
5280,42,42411,424112,2,2,1,0
5281,42,42411,424113,1,1,1,1
5282,42,42411,424113,2,1,2,1
5283,42,42411,424113,3,1,3,1
5284,42,42411,424113,4,2,1,1
5285,42,42411,424113,5,2,2,1
5286,42,42411,424113,6,2,3,1
5287,42,42411,424114,1,1,1,1
5288,42,42411,424114,2,2,1,1
5289,42,42411,424115,1,1,1,1
5290,42,42411,424115,2,1,2,1
5291,42,42411,424115,3,2,1,0
5292,42,42511,425111,1,1,1,1
5293,42,42511,425111,2,2,1,1
5294,42,42511,425112,1,1,1,1
5295,42,42511,425112,2,2,1,1
5296,42,42511,425113,1,1,1,1
5297,42,42511,425114,1,1,1,1
5298,42,42511,425114,2,2,1,1
5299,42,42511,425114,3,3,1,1
5300,42,42511,425115,1,1,1,1
5301,42,42511,425115,2,2,1,1
5302,42,42511,425115,3,3,1,1
5303,42,42611,426111,1,1,1,0
5304,42,42611,426111,2,2,1,1
5305,42,42611,426111,3,3,1,1
5306,42,42611,426111,4,3,2,1
5307,42,42611,426112,1,1,1,1
5308,42,42611,426112,2,2,1,1
5309,42,42611,426112,3,3,1,1
5310,42,42611,426113,1,1,1,0
5311,42,42611,426113,2,2,1,1
5312,42,42611,426114,1,1,1,1
5313,42,42611,426114,2,2,1,1
5314,42,42611,426114,3,3,1,1
5315,42,42611,426114,4,4,1,1
5316,42,42611,426114,4,4,2,1
5317,42,42611,426114,5,4,2,1
5318,42,42611,426114,6,5,1,1
5319,42,42611,426114,7,6,1,1
5320,42,42611,426114,8,7,1,1
5321,42,42611,426114,9,8,1,1
5322,42,42611,426115,1,1,1,0
5323,42,42611,426115,2,2,1,1
5324,42,42621,426211,1,1,1,1
5325,42,42621,426211,2,2,1,0
5326,42,42621,426211,3,3,1,1
5327,42,42621,426211,4,4,1,1
5328,42,42621,426212,1,1,1,1
5329,42,42621,426212,2,2,1,1
5330,42,42621,426212,3,3,1,1
5331,42,42621,426212,4,4,1,0
5332,42,42621,426213,1,1,1,1
5333,42,42621,426213,2,2,1,1
5334,42,42621,426213,3,2,2,1
5335,42,42621,426214,1,1,1,1
5336,42,42621,426214,2,2,1,1
5337,42,42621,426215,1,1,1,1
5338,42,42621,426215,2,2,1,1
5339,42,42811,428111,1,1,1,1
5340,42,42811,428111,2,1,2,1
5341,42,42811,428111,3,2,1,1
5342,42,42811,428111,4,3,1,1
5343,42,42811,428111,5,4,1,1
5344,42,42811,428111,6,5,1,1
5345,42,42811,428111,7,6,1,1
5346,42,42811,428111,8,7,1,1
5347,42,42811,428112,1,1,1,1
5348,42,42811,428112,2,2,1,1
5349,42,42811,428112,3,3,1,1
5350,42,42811,428112,4,4,1,1
5351,42,42811,428112,5,5,1,1
5352,42,42811,428113,1,1,1,1
5353,42,42811,428113,2,2,1,1
5354,42,42811,428113,3,3,1,1
5355,42,42811,428113,4,4,1,1
5356,42,42811,428114,1,1,1,1
5357,42,42811,428114,2,2,1,1
5358,42,42811,428114,3,3,1,1
5359,42,42811,428114,4,4,1,1
5360,42,42811,428114,5,4,2,1
5361,42,42811,428114,6,4,3,1
5362,42,42811,428114,7,5,1,1
5363,42,42811,428115,1,1,1,1
5364,42,42811,428115,2,2,1,1
5365,42,42811,428115,3,3,1,1
5366,42,42821,428211,1,1,1,1
5367,42,42821,428211,2,2,1,1
5368,42,42821,428211,3,3,1,1
5369,42,42821,428211,4,4,1,1
5370,42,42821,428211,5,5,1,1
5371,42,42821,428212,1,1,1,0
5372,42,42821,428212,2,1,2,1
5373,42,42821,428212,3,1,3,0
5374,42,42821,428212,4,1,4,1
5375,42,42821,428212,5,1,5,0
5376,42,42821,428212,6,2,1,1
5377,42,42821,428213,1,1,1,1
5378,42,42821,428213,2,1,1,1
5379,42,42821,428214,1,1,1,1
5380,42,42821,428214,2,2,1,1
5381,42,42821,428214,3,2,2,1
5382,42,42821,428214,4,3,1,1
5383,42,42821,428214,5,4,1,1
5384,42,42821,428215,1,1,1,0
5385,42,42821,428215,2,2,1,0
5386,42,42821,428215,3,3,1,0
5387,42,42821,428215,4,4,1,0
5388,42,42831,428311,1,1,1,1
5389,42,42831,428311,2,2,1,1
5390,42,42831,428311,3,3,1,1
5391,42,42831,428312,1,1,1,0
5392,42,42831,428312,2,2,1,1
5393,42,42831,428312,3,3,1,1
5394,42,42831,428312,4,4,1,1
5395,42,42831,428312,5,5,1,1
5396,42,42831,428313,1,1,1,1
5397,42,42831,428313,2,2,1,1
5398,42,42831,428313,3,2,2,1
5399,42,42831,428313,4,3,1,1
5400,42,42831,428314,1,1,1,1
5401,42,42831,428314,2,2,1,1
5402,42,42831,428314,3,3,1,1
5403,42,42831,428315,1,1,1,0
5404,42,42831,428315,2,1,2,0
5405,42,42831,428315,3,2,1,0
5406,42,42831,428315,4,3,1,0
5407,42,42911,429111,1,1,1,1
5408,42,42911,429111,2,2,1,0
5409,42,42911,429111,3,3,1,1
5410,42,42911,429112,1,1,1,0
5411,42,42911,429112,2,2,1,1
5412,42,42911,429112,3,3,1,1
5413,42,42911,429113,1,1,1,1
5414,42,42911,429113,2,1,2,1
5415,42,42911,429113,3,2,1,1
5416,42,42911,429113,4,2,2,1
5417,42,42911,429113,5,3,1,1
5418,42,42911,429113,6,3,2,1
5419,42,42911,429113,7,4,1,1
5420,42,42911,429113,8,5,1,1
5421,42,42911,429114,1,1,1,1
5422,42,42911,429114,2,2,1,1
5423,42,42911,429115,1,1,1,1
5424,42,42911,429115,2,2,1,1
5425,42,42921,429211,1,1,1,1
5426,42,42921,429211,2,2,1,1
5427,42,42921,429211,3,3,1,1
5428,42,42921,429212,1,1,1,1
5429,42,42921,429212,2,2,1,1
5430,42,42921,429212,3,3,1,1
5431,42,42921,429212,4,4,1,1
5432,42,42921,429213,1,1,1,0
5433,42,42921,429213,2,2,1,0
5434,42,42921,429213,3,3,1,1
5435,42,42921,429213,4,4,1,1
5436,42,42921,429213,5,5,1,1
5437,42,42921,429213,6,6,1,1
5438,42,42921,429213,7,7,1,0
5439,42,42921,429213,8,8,1,0
5440,42,42921,429214,1,1,1,1
5441,42,42921,429214,2,2,1,1
5442,42,42921,429215,1,1,1,1
5443,42,42921,429215,2,2,1,1
5444,42,42921,429215,3,2,2,1
5445,42,42921,429215,4,2,3,1
5446,42,421011,4210111,1,1,1,1
5447,42,421011,4210111,2,1,2,1
5448,42,421011,4210111,3,2,1,1
5449,42,421011,4210111,4,3,1,1
5450,42,421011,4210111,5,4,1,1
5451,42,421011,4210111,6,5,1,1
5452,42,421011,4210112,1,1,1,1
5453,42,421011,4210113,1,1,1,1
5454,42,421011,4210113,2,1,1,0
5455,42,421011,4210113,3,1,1,0
5456,42,421011,4210113,3,3,1,1
5457,42,421011,4210113,4,1,1,1
5458,42,421011,4210114,1,1,1,1
5459,42,421011,4210114,2,2,1,1
5460,42,421011,4210115,1,1,1,1
5461,42,421011,4210115,2,2,1,1
5462,42,421011,4210115,2,3,1,0
5463,42,421011,4210115,3,3,1,0
5464,42,421011,4210115,4,1,1,0
5465,42,421011,4210115,4,4,1,1
5466,42,421111,4211111,1,1,1,1
5467,42,421111,4211111,2,2,1,1
5468,42,421111,4211111,3,1,1,1
5469,42,421111,4211111,3,3,1,1
5470,42,421111,4211111,4,4,1,1
5471,42,421111,4211112,1,1,1,1
5472,42,421111,4211112,2,2,1,1
5473,42,421111,4211112,3,3,1,1
5474,42,421111,4211113,1,1,1,1
5475,42,421111,4211113,2,2,1,1
5476,42,421111,4211114,1,1,1,1
5477,42,421111,4211114,2,1,2,1
5478,42,421111,4211114,2,2,1,1
5479,42,421111,4211114,3,1,3,0
5480,42,421111,4211114,3,3,1,1
5481,42,421111,4211114,4,1,4,1
5482,42,421111,4211114,5,1,5,1
5483,42,421111,4211114,6,1,6,1
5484,42,421111,4211114,7,1,7,1
5485,42,421111,4211114,8,2,1,1
5486,42,421111,4211114,9,2,2,1
5487,42,421111,4211115,1,1,1,1
5488,42,421111,4211115,2,1,2,1
5489,42,421111,4211115,2,2,1,1
5490,42,421111,4211115,3,2,1,1
5491,42,421121,4211211,1,1,1,1
5492,42,421121,4211211,2,2,1,1
5493,42,421121,4211211,3,3,1,1
5494,42,421121,4211211,4,2,1,1
5495,42,421121,4211211,4,4,1,1
5496,42,421121,4211211,5,5,1,1
5497,42,421121,4211211,6,6,1,1
5498,42,421121,4211211,7,3,1,1
5499,42,421121,4211211,7,7,1,1
5500,42,421121,4211212,1,1,1,0
5501,42,421121,4211212,2,2,1,0
5502,42,421121,4211212,3,3,1,0
5503,42,421121,4211212,4,4,1,0
5504,42,421121,4211213,1,1,1,1
5505,42,421121,4211213,2,2,1,1
5506,42,421121,4211213,3,3,1,1
5507,42,421121,4211213,4,3,2,1
5508,42,421121,4211214,1,1,1,0
5509,42,421121,4211214,2,2,1,0
5510,42,421121,4211215,1,1,1,0
5511,42,421121,4211215,2,2,1,0
5512,42,421121,4211215,3,3,1,0
5513,42,421121,4211215,4,4,1,0
5514,42,421121,4211215,5,5,1,0
5515,42,421121,4211215,6,5,2,0
5516,42,421121,4211215,7,6,1,0
5517,42,421121,4211215,8,7,1,0
5518,42,421131,4211311,1,1,1,0
5519,42,421131,4211311,2,1,2,1
5520,42,421131,4211311,3,2,1,0
5521,42,421131,4211311,4,2,2,0
5522,42,421131,4211311,5,3,1,0
5523,42,421131,4211312,1,1,1,0
5524,42,421131,4211312,2,2,1,0
5525,42,421131,4211312,3,3,1,0
5526,42,421131,4211313,1,1,1,0
5527,42,421131,4211313,2,1,2,0
5528,42,421131,4211313,3,1,3,0
5529,42,421131,4211313,4,1,4,0
5530,42,421131,4211313,5,1,5,0
5531,42,421131,4211314,1,1,1,0
5532,42,421131,4211314,2,2,1,0
5533,42,421131,4211314,3,2,2,0
5534,42,421131,4211314,4,3,1,0
5535,42,421131,4211314,5,4,1,0
5536,42,421131,4211314,6,4,2,0
5537,42,421131,4211314,7,5,1,0
5538,42,421131,4211315,1,1,1,0
5539,42,421131,4211315,2,1,2,0
5540,42,421131,4211315,3,1,3,0
5541,42,421211,4212111,1,1,1,1
5542,42,421211,4212111,2,2,1,1
5543,42,421211,4212111,3,3,1,1
5544,42,421211,4212112,1,1,1,1
5545,42,421211,4212112,2,2,1,0
5546,42,421211,4212113,1,1,1,0
5547,42,421211,4212113,2,2,1,0
5548,42,421211,4212113,3,2,2,0
5549,42,421211,4212113,4,2,3,0
5550,42,421211,4212113,5,2,4,0
5551,42,421211,4212113,6,3,1,0
5552,42,421211,4212114,1,1,1,0
5553,42,421211,4212114,2,2,1,0
5554,42,421211,4212114,3,2,2,0
5555,42,421211,4212114,4,2,3,0
5556,42,421211,4212114,5,2,4,0
5557,42,421211,4212115,1,1,1,0
5558,42,421211,4212115,2,1,2,1
5559,42,421211,4212115,2,2,1,0
5560,42,421211,4212115,3,1,3,1
5561,42,421211,4212115,3,3,1,0
5562,42,421211,4212115,4,2,1,0
5563,42,421211,4212115,5,3,1,0
5564,42,421211,4212115,6,4,1,0
5565,42,421221,4212211,1,1,1,0
5566,42,421221,4212211,2,2,1,0
5567,42,421221,4212211,3,3,1,0
5568,42,421221,4212212,1,1,1,0
5569,42,421221,4212212,2,1,1,0
5570,42,421221,4212213,1,1,1,0
5571,42,421221,4212213,2,2,1,0
5572,42,421221,4212213,3,3,1,0
5573,42,421221,4212213,4,3,2,0
5574,42,421221,4212213,5,4,1,0
5575,42,421221,4212214,1,1,1,0
5576,42,421221,4212214,2,2,1,0
5577,42,421221,4212215,1,1,1,0
5578,42,421221,4212215,2,2,1,0
5579,42,421231,4212311,1,1,1,0
5580,42,421231,4212311,2,1,2,0
5581,42,421231,4212311,3,1,1,0
5582,42,421231,4212311,4,3,1,0
5583,42,421231,4212312,1,1,1,0
5584,42,421231,4212312,2,1,2,0
5585,42,421231,4212312,2,2,1,0
5586,42,421231,4212312,3,2,1,0
5587,42,421231,4212312,3,3,1,0
5588,42,421231,4212312,4,1,2,0
5589,42,421231,4212312,4,3,1,0
5590,42,421231,4212312,4,4,1,0
5591,42,421231,4212313,1,1,1,0
5592,42,421231,4212313,2,2,1,0
5593,42,421231,4212313,3,3,1,0
5594,42,421231,4212313,4,3,2,0
5595,42,421231,4212313,5,4,1,0
5596,42,421231,4212313,6,4,2,0
5597,42,421231,4212314,1,1,1,0
5598,42,421231,4212314,2,2,1,0
5599,42,421231,4212314,3,3,1,0
5600,42,421231,4212314,4,4,1,0
5601,42,421231,4212315,1,1,1,0
5602,42,421231,4212315,2,2,1,0
5603,42,421231,4212315,3,3,1,0
5604,42,421311,4213111,1,1,1,1
5605,42,421311,4213111,2,2,1,1
5606,42,421311,4213111,3,3,1,1
5607,42,421311,4213112,1,1,1,0
5608,42,421311,4213112,2,2,1,0
5609,42,421311,4213112,3,3,1,0
5610,42,421311,4213113,1,1,1,0
5611,42,421311,4213113,2,1,2,0
5612,42,421311,4213113,3,2,1,0
5613,42,421311,4213114,1,1,1,0
5614,42,421311,4213114,2,1,2,0
5615,42,421311,4213114,2,2,1,0
5616,42,421311,4213114,3,2,1,0
5617,42,421311,4213115,1,1,1,1
5618,42,421311,4213115,2,1,1,1
5619,42,421321,4213211,1,1,1,1
5620,42,421321,4213211,2,2,1,0
5621,42,421321,4213211,3,3,1,0
5622,42,421321,4213212,1,1,1,0
5623,42,421321,4213212,2,2,1,1
5624,42,421321,4213212,3,3,1,1
5625,42,421321,4213213,1,1,1,0
5626,42,421321,4213213,2,2,1,0
5627,42,421321,4213214,1,1,1,1
5628,42,421321,4213214,2,2,1,1
