ID,ZoneID,StateID,LgaID,LocalityID,EnumerationID,HouseID,Household_asset,asset_own, UnitValue_Naira ,Total_Number,Women_portion,Men_portion,portions_error_detection,error_detection_remark
29219,2,25,2511,25111,251111,2511114,Chairs,Yes," 10,000.00 ",1,0,1,,
29220,2,25,2511,25111,251111,2511115,Chairs,Yes," 6,000.00 ",6,0,6,,
29221,2,25,2512,25121,251211,2512111,Chairs,Yes," 1,000.00 ",4,0,4,,
29222,2,25,2512,25121,251211,2512112,Chairs,No,,,,,,
29223,2,25,2512,25121,251211,2512113,Chairs,Yes," 1,200.00 ",3,0,3,,
29224,2,25,2512,25121,251211,2512114,Chairs,Yes," 1,000.00 ",4,0,4,,
29225,2,25,2512,25121,251211,2512115,Chairs,No,,,,,,
29226,2,25,2512,25121,251212,2512121,Chairs,Yes," 2,500.00 ",5,0,5,,
29227,2,25,2512,25121,251212,2512122,Chairs,Yes," 2,000.00 ",5,0,5,,
29228,2,25,2512,25121,251212,2512123,Chairs,Yes," 3,000.00 ",3,0,3,,
29229,2,25,2512,25121,251212,2512124,Chairs,Yes," 1,200.00 ",5,0,5,,
29230,2,25,2512,25121,251212,2512125,Chairs,Yes," 40,000.00 ",3,0,3,,
29231,2,25,2515,25151,251511,2515111,Chairs,Yes," 2,500.00 ",3,0,3,,
29232,2,25,2515,25151,251511,2515112,Chairs,Yes," 1,200.00 ",3,0,3,,
29233,2,25,2515,25151,251511,2515113,Chairs,Yes," 2,000.00 ",5,1,4,,
29234,2,25,2515,25151,251511,2515114,Chairs,Yes," 4,000.00 ",6,0,6,,
29235,2,25,2515,25151,251511,2515115,Chairs,Yes," 1,500.00 ",6,0,6,,
29236,2,25,2516,25161,251611,2516111,Chairs,Yes," 1,000.00 ",2,0,2,,
29237,2,25,2516,25161,251611,2516112,Chairs,No,,,,,,
29238,2,25,2516,25161,251611,2516113,Chairs,No,,,,,,
29239,2,25,2516,25161,251611,2516114,Chairs,No,,,,,,
29240,2,25,2516,25161,251611,2516115,Chairs,Yes," 1,200.00 ",3,0,3,,
29241,2,25,2517,25171,251711,2517111,Chairs,Yes," 1,300.00 ",6,0,6,,
29242,2,25,2517,25171,251711,2517112,Chairs,Yes," 2,400.00 ",7,1,6,,
29243,2,25,2517,25171,251711,2517113,Chairs,Yes," 6,000.00 ",5,0,5,,
29244,2,25,2517,25171,251711,2517114,Chairs,Yes," 2,500.00 ",5,0,5,,
29245,2,25,2517,25171,251711,2517115,Chairs,Yes," 1,500.00 ",4,0,4,,
29246,2,25,2518,25181,251811,2518111,Chairs,No,,,,,,
29247,2,25,2518,25181,251811,2518112,Chairs,Yes," 1,000.00 ",2,2,0,,
29248,2,25,2518,25181,251811,2518113,Chairs,Yes," 1,000.00 ",1,0,1,,
29249,2,25,2518,25181,251811,2518114,Chairs,Yes," 2,000.00 ",3,0,3,,
29250,2,25,2518,25181,251811,2518115,Chairs,Yes," 1,000.00 ",2,0,2,,
29251,2,25,2518,25182,251821,2518211,Chairs,No,,,,,,
29252,2,25,2518,25182,251821,2518212,Chairs,Yes," 30,000.00 ",1,0,1,,
29253,2,25,2518,25182,251821,2518213,Chairs,No,,,,,,
29254,2,25,2518,25182,251821,2518214,Chairs,Yes," 50,000.00 ",1,0,1,,
29255,2,25,2518,25182,251821,2518215,Chairs,No,,,,,,
29256,2,25,2519,25191,251912,2519121,Chairs,No,,,,,,
29257,2,25,2519,25191,251912,2519122,Chairs,Yes," 2,000.00 ",5,0,5,,
29258,2,25,2519,25191,251912,2519123,Chairs,Yes," 50,000.00 ",6,0,6,,
29259,2,25,2519,25191,251912,2519124,Chairs,Yes," 1,000.00 ",1,0,1,,
29260,2,25,2519,25191,251912,2519125,Chairs,Yes," 1,200.00 ",4,0,4,,
29261,2,25,2520,25201,252011,2520111,Chairs,Yes," 2,500.00 ",4,0,4,,
29262,2,25,2520,25201,252011,2520112,Chairs,Yes," 1,200.00 ",5,0,5,,
29263,2,25,2520,25201,252011,2520113,Chairs,Yes," 4,000.00 ",6,0,6,,
29264,2,25,2520,25201,252011,2520114,Chairs,No,,,,,,
29265,2,25,2520,25201,252011,2520115,Chairs,Yes," 35,000.00 ",4,0,4,,
29266,2,25,2520,25202,252021,2520211,Chairs,Yes," 32,500.00 ",6,0,6,,
29267,2,25,2520,25202,252021,2520212,Chairs,Yes," 5,000.00 ",7,0,7,,
29268,2,25,2520,25202,252021,2520213,Chairs,Yes," 65,000.00 ",4,0,4,,
29269,2,25,2520,25202,252021,2520214,Chairs,Yes," 65,000.00 ",1,0,1,,
29270,2,25,2520,25202,252021,2520215,Chairs,Yes," 15,000.00 ",3,0,3,,
29271,2,25,2520,25203,252031,2520311,Chairs,Yes," 12,000.00 ",4,0,4,,
29272,2,25,2520,25203,252031,2520312,Chairs,Yes," 1,200.00 ",2,1,1,,
29273,2,25,2520,25203,252031,2520313,Chairs,Yes," 80,000.00 ",4,3,1,,
29274,2,25,2520,25203,252031,2520314,Chairs,No,,,,,,
29275,2,25,2520,25203,252031,2520315,Chairs,Yes," 1,500.00 ",5,1,4,,
29276,2,25,2521,25211,252111,2521111,Chairs,Yes," 1,000.00 ",4,0,4,,
29277,2,25,2521,25211,252111,2521112,Chairs,Yes, 700.00 ,6,0,6,,
29278,2,25,2521,25211,252111,2521113,Chairs,Yes," 2,000.00 ",3,0,3,,
29279,2,25,2521,25211,252111,2521114,Chairs,Yes," 1,800.00 ",4,0,4,,
29280,2,25,2521,25211,252111,2521115,Chairs,Yes," 60,000.00 ",7,0,7,,
29281,2,25,2521,25211,252112,2521121,Chairs,Yes," 1,000.00 ",3,0,3,,
29282,2,25,2521,25211,252112,2521122,Chairs,Yes," 2,500.00 ",3,3,0,,
29283,2,25,2521,25211,252112,2521123,Chairs,Yes," 2,000.00 ",1,1,0,,
29284,2,25,2521,25211,252112,2521124,Chairs,Yes," 3,000.00 ",5,0,5,,
29285,2,25,2521,25211,252112,2521125,Chairs,No,,,,,,
29286,2,25,2522,25221,252211,2522111,Chairs,No,,,,,,
29287,2,25,2522,25221,252211,2522112,Chairs,Yes," 1,200.00 ",4,0,1,below range,men's portion in addition to women's portion is below the total number
29288,2,25,2522,25221,252211,2522113,Chairs,Yes, 700.00 ,6,0,6,,
29289,2,25,2522,25221,252211,2522114,Chairs,Yes," 6,000.00 ",3,0,3,,
29290,2,25,2522,25221,252211,2522115,Chairs,Yes, 700.00 ,3,0,3,,
29291,2,25,2522,25222,252221,2522211,Chairs,Yes, 500.00 ,2,0,2,,
29292,2,25,2522,25222,252221,2522212,Chairs,No,,,,,,
29293,2,25,2522,25222,252221,2522213,Chairs,No,,,,,,
29294,2,25,2522,25222,252221,2522214,Chairs,Yes, 500.00 ,2,0,2,,
29295,2,25,2522,25222,252221,2522215,Chairs,Yes," 1,200.00 ",4,0,4,,
29296,2,25,2522,25223,252231,2522311,Chairs,Yes," 2,700.00 ",4,0,4,,
29297,2,25,2522,25223,252231,2522312,Chairs,Yes, 700.00 ,4,0,4,,
29298,2,25,2522,25223,252231,2522313,Chairs,Yes," 2,000.00 ",4,0,4,,
29299,2,25,2522,25223,252231,2522314,Chairs,Yes, 500.00 ,5,5,0,,
29300,2,25,2522,25223,252231,2522315,Chairs,Yes," 20,000.00 ",5,0,5,,
29301,2,25,2522,25223,252232,2522321,Chairs,Yes, 500.00 ,5,0,5,,
29302,2,25,2522,25223,252232,2522322,Chairs,No,,,,,,
29303,2,25,2522,25223,252232,2522323,Chairs,Yes," 2,000.00 ",7,0,7,,
29304,2,25,2522,25223,252232,2522324,Chairs,Yes," 120,000.00 ",1,0,1,,
29305,2,25,2522,25223,252232,2522325,Chairs,Yes," 45,000.00 ",1,0,1,,
29306,2,25,2523,25231,252311,2523111,Chairs,Yes, 500.00 ,3,0,3,,
29307,2,25,2523,25231,252311,2523112,Chairs,Yes," 2,500.00 ",6,0,6,,
29308,2,25,2523,25231,252311,2523113,Chairs,Yes," 2,500.00 ",6,0,6,,
29309,2,25,2523,25231,252311,2523114,Chairs,Yes," 2,000.00 ",5,0,5,,
29310,2,25,2523,25231,252311,2523115,Chairs,No,,,,,,
29311,2,25,2523,25232,252321,2523211,Chairs,No,,,,,,
29312,2,25,2523,25232,252321,2523212,Chairs,Yes," 5,000.00 ",5,0,5,,
29313,2,25,2523,25232,252321,2523213,Chairs,Yes," 4,000.00 ",4,0,4,,
29314,2,25,2523,25232,252321,2523214,Chairs,No,,,,,,
29315,2,25,2523,25232,252321,2523215,Chairs,Yes," 80,000.00 ",1,0,1,,
29316,2,25,2523,25233,252331,2523311,Chairs,Yes, 700.00 ,1,0,1,,
29317,2,25,2523,25233,252331,2523312,Chairs,Yes," 1,200.00 ",1,0,1,,
29318,2,25,2523,25233,252331,2523313,Chairs,No,,,,,,
29319,2,25,2523,25233,252331,2523314,Chairs,Yes, 600.00 ,1,10,1,above range,men's portion in addition to women's portion is above the total number
29320,2,25,2523,25233,252331,2523315,Chairs,Yes," 1,200.00 ",2,0,2,,
29321,2,25,2523,25234,252341,2523411,Chairs,Yes," 2,000.00 ",4,0,4,,
29322,2,25,2523,25234,252341,2523412,Chairs,Yes," 2,000.00 ",3,0,3,,
29323,2,25,2523,25234,252341,2523413,Chairs,Yes," 4,000.00 ",1,0,1,,
29324,2,25,2523,25234,252341,2523414,Chairs,No,,,,,,
29325,2,25,2523,25234,252341,2523415,Chairs,Yes," 60,000.00 ",6,0,6,,
29326,2,25,252,2521,25211,252111,Chairs,Yes," 2,000.00 ",7,1,6,,
29327,2,25,252,2521,25211,252112,Chairs,Yes," 2,100.00 ",5,0,5,,
29328,2,25,252,2521,25211,252113,Chairs,Yes," 2,500.00 ",6,0,6,,
29329,2,25,252,2521,25211,252114,Chairs,Yes," 15,000.00 ",3,0,3,,
29330,2,25,252,2521,25211,252115,Chairs,Yes," 60,000.00 ",1,0,1,,
29331,2,25,252,2522,25221,252211,Chairs,Yes," 25,000.00 ",2,0,2,,
29332,2,25,252,2522,25221,252212,Chairs,No,,,,,,
29333,2,25,252,2522,25221,252213,Chairs,Yes," 4,000.00 ",1,0,1,,
29334,2,25,252,2522,25221,252214,Chairs,Yes," 7,000.00 ",2,0,2,,
29335,2,25,252,2522,25221,252215,Chairs,Yes," 10,000.00 ",6,0,6,,
29336,2,25,255,2551,25511,255111,Chairs,Yes," 2,500.00 ",5,4,1,,
29337,2,25,255,2551,25511,255112,Chairs,Yes," 4,350.00 ",5,0,5,,
29338,2,25,255,2551,25511,255113,Chairs,No,,,,,,
29339,2,25,255,2551,25511,255114,Chairs,Yes," 1,500.00 ",5,0,5,,
29340,2,25,255,2551,25511,255115,Chairs,Yes," 40,000.00 ",1,0,1,,
29341,2,25,255,2551,25512,255121,Chairs,Yes," 55,000.00 ",1,0,1,,
29342,2,25,255,2551,25512,255122,Chairs,Yes," 30,000.00 ",1,0,1,,
29343,2,25,255,2551,25512,255123,Chairs,Yes," 15,000.00 ",2,0,2,,
29344,2,25,255,2551,25512,255124,Chairs,Yes," 76,000.00 ",1,0,1,,
29345,2,25,255,2551,25512,255125,Chairs,Yes," 50,000.00 ",9,0,9,,
29346,2,25,256,2561,25611,256111,Chairs,Yes," 2,000.00 ",4,0,4,,
29347,2,25,256,2561,25611,256112,Chairs,Yes," 40,000.00 ",6,0,6,,
29348,2,25,256,2561,25611,256113,Chairs,Yes," 1,500.00 ",2,0,2,,
29349,2,25,256,2561,25611,256114,Chairs,Yes," 1,200.00 ",7,0,7,,
29350,2,25,256,2561,25611,256115,Chairs,Yes," 2,500.00 ",3,0,3,,
29351,2,25,257,2571,25711,257111,Chairs,Yes," 20,000.00 ",5,0,5,,
29352,2,25,257,2571,25711,257112,Chairs,Yes," 130,000.00 ",2,0,2,,
29353,2,25,257,2571,25711,257113,Chairs,Yes," 7,000.00 ",2,0,2,,
29354,2,25,257,2571,25711,257114,Chairs,Yes," 35,000.00 ",1,0,1,,
29355,2,25,257,2571,25711,257115,Chairs,Yes," 140,000.00 ",9,0,9,,
29356,2,25,257,2572,25721,257211,Chairs,Yes," 2,000.00 ",4,0,4,,
29357,2,25,257,2572,25721,257212,Chairs,No,,,,,,
29358,2,25,257,2572,25721,257213,Chairs,Yes," 1,500.00 ",3,0,3,,
29359,2,25,257,2572,25721,257214,Chairs,No,,,,,,
29360,2,25,257,2572,25721,257215,Chairs,No,,,,,,
29361,2,25,259,2591,25911,259111,Chairs,Yes," 38,000.00 ",5,0,5,,
29362,2,25,259,2591,25911,259112,Chairs,Yes," 70,000.00 ",1,0,1,,
29363,2,25,259,2591,25911,259113,Chairs,Yes," 30,000.00 ",5,0,5,,
29364,2,25,259,2591,25911,259114,Chairs,Yes," 25,000.00 ",1,0,1,,
29365,2,25,259,2591,25911,259115,Chairs,Yes," 40,000.00 ",6,0,6,,
29366,2,25,259,2592,25921,259211,Chairs,Yes," 3,200.00 ",7,0,7,,
29367,2,25,259,2592,25921,259212,Chairs,Yes," 150,000.00 ",9,0,9,,
29368,2,25,259,2592,25921,259213,Chairs,No,,,,,,
29369,2,25,259,2592,25921,259214,Chairs,No,,,,,,
29370,2,25,259,2592,25921,259215,Chairs,Yes," 70,000.00 ",1,0,1,,
29371,2,25,259,2593,25931,259311,Chairs,Yes," 2,000.00 ",5,0,5,,
29372,2,25,259,2593,25931,259312,Chairs,Yes," 25,000.00 ",1,0,1,,
29373,2,25,259,2593,25931,259313,Chairs,Yes," 25,000.00 ",4,0,4,,
29374,2,25,259,2593,25931,259314,Chairs,Yes," 2,500.00 ",3,0,3,,
29375,2,25,259,2593,25931,259315,Chairs,No,,,,,,
29376,2,21,2110,21101,211011,2110111,Mattresses,No,,,,,,
29377,2,21,2110,21101,211011,2110112,Mattresses,No,,,,,,
29378,2,21,2110,21101,211011,2110113,Mattresses,Yes," 5,000.00 ",2,1,1,,
29379,2,21,2110,21101,211011,2110114,Mattresses,No,,,,,,
29380,2,21,2110,21101,211011,2110115,Mattresses,Yes," 4,500.00 ",1,0,1,,
29381,2,21,2111,21111,211111,2111111,Mattresses,Yes," 6,000.00 ",3,1,2,,
29382,2,21,2111,21111,211111,2111112,Mattresses,Yes," 5,500.00 ",2,1,1,,
29383,2,21,2111,21111,211111,2111113,Mattresses,Yes," 3,000.00 ",2,0,2,,
29384,2,21,2111,21111,211111,2111114,Mattresses,Yes," 10,000.00 ",2,0,2,,
29385,2,21,2111,21111,211111,2111115,Mattresses,Yes," 5,000.00 ",1,0,1,,
29386,2,21,2111,21112,211121,2111211,Mattresses,Yes," 4,000.00 ",4,0,4,,
29387,2,21,2111,21112,211121,2111212,Mattresses,No,,,,,,
29388,2,21,2111,21112,211121,2111213,Mattresses,Yes," 1,500.00 ",2,1,1,,
29389,2,21,2111,21112,211121,2111214,Mattresses,Yes," 35,000.00 ",3,0,3,,
29390,2,21,2111,21112,211121,2111215,Mattresses,Yes," 6,000.00 ",1,0,1,,
29391,2,21,2112,21121,211211,2112111,Mattresses,Yes," 5,000.00 ",6,1,5,,
29392,2,21,2112,21121,211211,2112112,Mattresses,Yes," 4,000.00 ",1,0,1,,
29393,2,21,2112,21121,211211,2112113,Mattresses,Yes," 5,000.00 ",4,1,3,,
29394,2,21,2112,21121,211211,2112114,Mattresses,Yes," 5,000.00 ",1,0,1,,
29395,2,21,2112,21121,211211,2112115,Mattresses,Yes," 19,000.00 ",8,4,4,,
29396,2,21,2112,21122,211221,2112211,Mattresses,Yes," 40,000.00 ",3,0,3,,
29397,2,21,2112,21122,211221,2112212,Mattresses,Yes," 6,000.00 ",2,0,2,,
29398,2,21,2112,21122,211221,2112213,Mattresses,No,,,,,,
29399,2,21,2112,21122,211221,2112214,Mattresses,No,,,,,,
29400,2,21,2112,21122,211221,2112215,Mattresses,Yes," 8,000.00 ",2,1,1,,
29401,2,21,2112,21123,211231,2112311,Mattresses,Yes," 15,000.00 ",2,1,1,,
29402,2,21,2112,21123,211231,2112312,Mattresses,Yes," 12,000.00 ",2,0,2,,
29403,2,21,2112,21123,211231,2112313,Mattresses,No,,,,,,
29404,2,21,2112,21123,211231,2112314,Mattresses,Yes," 15,000.00 ",2,1,1,,
29405,2,21,2112,21123,211231,2112315,Mattresses,Yes," 12,000.00 ",3,1,2,,
29406,2,21,2113,21131,121312,1213121,Mattresses,Yes," 10,000.00 ",2,0,2,,
29407,2,21,2113,21131,121312,1213122,Mattresses,Yes," 8,000.00 ",2,0,2,,
29408,2,21,2113,21131,121312,1213123,Mattresses,No,,,,,,
29409,2,21,2113,21131,121312,1213124,Mattresses,Yes," 35,000.00 ",3,3,0,,
29410,2,21,2113,21131,121312,1213125,Mattresses,Yes," 13,000.00 ",2,1,1,,
29411,2,21,2113,21131,211311,2113111,Mattresses,Yes," 8,000.00 ",4,0,4,,
29412,2,21,2113,21131,211311,2113112,Mattresses,Yes," 7,000.00 ",1,0,1,,
29413,2,21,2113,21131,211311,2113113,Mattresses,Yes," 10,000.00 ",1,0,1,,
29414,2,21,2113,21131,211311,2113114,Mattresses,Yes," 3,500.00 ",3,2,1,,
29415,2,21,2113,21131,211311,2113115,Mattresses,Yes," 2,500.00 ",2,0,2,,
29416,2,21,2113,21132,211321,2113211,Mattresses,Yes," 8,300.00 ",5,3,2,,
29417,2,21,2113,21132,211321,2113212,Mattresses,Yes," 4,500.00 ",2,0,2,,
29418,2,21,2113,21132,211321,2113213,Mattresses,Yes," 5,000.00 ",2,2,0,,
29419,2,21,2113,21132,211321,2113214,Mattresses,Yes," 8,000.00 ",1,0,1,,
29420,2,21,2113,21132,211321,2113215,Mattresses,No,,,,,,
29421,2,21,2113,21132,211322,2113221,Mattresses,Yes," 5,000.00 ",5,2,3,,
29422,2,21,2113,21132,211322,2113222,Mattresses,Yes," 5,000.00 ",2,1,1,,
29423,2,21,2113,21132,211322,2113223,Mattresses,Yes," 5,000.00 ",2,1,1,,
29424,2,21,2113,21132,211322,2113224,Mattresses,Yes," 5,500.00 ",5,1,4,,
29425,2,21,2113,21132,211322,2113225,Mattresses,Yes," 7,000.00 ",2,1,1,,
29426,2,21,2113,21133,211331,2113311,Mattresses,Yes," 15,000.00 ",3,2,1,,
29427,2,21,2113,21133,211331,2113312,Mattresses,Yes," 10,000.00 ",2,1,1,,
29428,2,21,2113,21133,211331,2113313,Mattresses,Yes," 10,000.00 ",4,1,3,,
29429,2,21,2113,21133,211331,2113314,Mattresses,Yes," 3,500.00 ",4,2,2,,
29430,2,21,2113,21133,211331,2113315,Mattresses,Yes," 4,000.00 ",5,2,3,,
29431,2,21,2114,21141,211411,2114111,Mattresses,Yes," 8,000.00 ",1,0,1,,
29432,2,21,2114,21141,211411,2114112,Mattresses,Yes," 6,000.00 ",1,0,1,,
29433,2,21,2114,21141,211411,2114113,Mattresses,Yes," 7,500.00 ",5,5,0,,
29434,2,21,2114,21141,211411,2114114,Mattresses,Yes," 8,000.00 ",2,0,2,,
29435,2,21,2114,21141,211411,2114115,Mattresses,No,,,,,,
29436,2,21,211,2111,21111,211111,Mattresses,Yes," 7,500.00 ",9,3,6,,
29437,2,21,211,2111,21111,211112,Mattresses,Yes," 20,000.00 ",2,1,1,,
29438,2,21,211,2111,21111,211113,Mattresses,Yes," 2,500.00 ",1,0,1,,
29439,2,21,211,2111,21111,211114,Mattresses,Yes," 25,000.00 ",1,1,0,,
29440,2,21,211,2111,21111,211115,Mattresses,Yes," 18,000.00 ",5,0,5,,
29441,2,21,212,2121,21211,212111,Mattresses,Yes," 10,000.00 ",9,3,6,,
29442,2,21,212,2121,21211,212112,Mattresses,Yes," 9,000.00 ",2,1,1,,
29443,2,21,212,2121,21211,212113,Mattresses,Yes," 5,000.00 ",3,1,2,,
29444,2,21,212,2121,21211,212114,Mattresses,Yes," 5,000.00 ",4,0,4,,
29445,2,21,212,2121,21211,212115,Mattresses,Yes," 13,000.00 ",2,1,1,,
29446,2,21,212,2122,21221,212211,Mattresses,Yes," 7,000.00 ",1,0,1,,
29447,2,21,212,2122,21221,212212,Mattresses,Yes," 4,500.00 ",1,0,1,,
29448,2,21,212,2122,21221,212213,Mattresses,Yes," 15,000.00 ",3,0,3,,
29449,2,21,212,2122,21221,212214,Mattresses,Yes," 4,000.00 ",1,0,1,,
29450,2,21,212,2122,21221,212215,Mattresses,No,,,,,,
29451,2,21,213,2131,21311,213111,Mattresses,Yes," 4,000.00 ",1,0,1,,
29452,2,21,213,2131,21311,213112,Mattresses,No,,,,,,
29453,2,21,213,2131,21311,213113,Mattresses,Yes," 8,000.00 ",1,0,1,,
29454,2,21,213,2131,21311,213114,Mattresses,Yes," 10,000.00 ",2,0,2,,
29455,2,21,213,2131,21311,213115,Mattresses,No,,,,,,
29456,2,21,214,2141,21411,214111,Mattresses,Yes," 8,000.00 ",2,1,1,,
29457,2,21,214,2141,21411,214112,Mattresses,Yes," 5,000.00 ",2,0,2,,
29458,2,21,214,2141,21411,214113,Mattresses,Yes," 24,500.00 ",5,1,4,,
29459,2,21,214,2141,21411,214114,Mattresses,Yes," 1,000.00 ",2,1,1,,
29460,2,21,214,2141,21411,214115,Mattresses,Yes," 15,000.00 ",2,0,2,,
29461,2,21,214,2142,21421,214211,Mattresses,Yes," 3,500.00 ",1,0,1,,
29462,2,21,214,2142,21421,214212,Mattresses,No,,,,,,
29463,2,21,214,2142,21421,214213,Mattresses,Yes," 12,000.00 ",1,0,1,,
29464,2,21,214,2142,21421,214214,Mattresses,No,,,,,,
29465,2,21,214,2142,21421,214215,Mattresses,No,,,,,,
29466,2,21,214,2143,21431,214311,Mattresses,Yes," 9,500.00 ",3,1,2,,
29467,2,21,214,2143,21431,214312,Mattresses,Yes," 12,000.00 ",6,2,4,,
29468,2,21,214,2143,21431,214313,Mattresses,No,,,,,,
29469,2,21,214,2143,21431,214314,Mattresses,Yes," 3,000.00 ",2,1,1,,
29470,2,21,214,2143,21431,214315,Mattresses,Yes," 10,000.00 ",1,0,1,,
29471,2,21,215,2151,21511,215111,Mattresses,Yes," 20,000.00 ",4,0,4,,
29472,2,21,215,2151,21511,215112,Mattresses,Yes," 12,000.00 ",1,0,1,,
29473,2,21,215,2151,21511,215113,Mattresses,Yes," 4,500.00 ",1,0,1,,
29474,2,21,215,2151,21511,215114,Mattresses,Yes," 2,000.00 ",2,1,1,,
29475,2,21,215,2151,21511,215115,Mattresses,Yes," 5,000.00 ",1,1,0,,
29476,2,21,216,2161,21611,216111,Mattresses,Yes," 5,000.00 ",1,0,1,,
29477,2,21,216,2161,21611,216112,Mattresses,Yes," 5,000.00 ",2,0,2,,
29478,2,21,216,2161,21611,216113,Mattresses,Yes," 9,000.00 ",3,0,3,,
29479,2,21,216,2161,21611,216114,Mattresses,Yes," 8,000.00 ",1,0,1,,
29480,2,21,216,2161,21611,216115,Mattresses,No,,,,,,
29481,2,21,217,2171,21711,217111,Mattresses,Yes," 2,500.00 ",5,2,3,,
29482,2,21,217,2171,21711,217112,Mattresses,Yes," 15,000.00 ",4,2,2,,
29483,2,21,217,2171,21711,217113,Mattresses,No,,,,,,
29484,2,21,217,2171,21711,217114,Mattresses,No,,,,,,
29485,2,21,217,2171,21711,217115,Mattresses,Yes," 8,000.00 ",1,0,1,,
29486,2,21,217,2172,21721,217211,Mattresses,Yes," 10,000.00 ",1,0,1,,
29487,2,21,217,2172,21721,217212,Mattresses,No,,,,,,
29488,2,21,217,2172,21721,217213,Mattresses,Yes," 4,000.00 ",1,0,1,,
29489,2,21,217,2172,21721,217214,Mattresses,Yes," 3,500.00 ",2,0,2,,
29490,2,21,217,2172,21721,217215,Mattresses,Yes," 10,000.00 ",1,0,1,,
29491,2,21,217,2173,21731,217311,Mattresses,No,,,,,,
29492,2,21,217,2173,21731,217312,Mattresses,Yes," 7,500.00 ",1,0,1,,
29493,2,21,217,2173,21731,217313,Mattresses,Yes," 3,000.00 ",2,0,2,,
29494,2,21,217,2173,21731,217314,Mattresses,Yes," 3,000.00 ",1,0,1,,
29495,2,21,217,2173,21731,217315,Mattresses,Yes," 3,000.00 ",5,2,3,,
29496,2,21,217,2174,21741,217411,Mattresses,No,,,,,,
29497,2,21,217,2174,21741,217412,Mattresses,Yes," 10,000.00 ",2,0,2,,
29498,2,21,217,2174,21741,217413,Mattresses,Yes," 10,000.00 ",1,0,1,,
29499,2,21,217,2174,21741,217414,Mattresses,Yes," 12,000.00 ",1,0,1,,
29500,2,21,217,2174,21741,217415,Mattresses,No,,,,,,
29501,2,21,217,2175,21751,217511,Mattresses,Yes," 5,000.00 ",1,0,1,,
29502,2,21,217,2175,21751,217512,Mattresses,Yes," 2,000.00 ",1,0,1,,
29503,2,21,217,2175,21751,217513,Mattresses,No,,,,,,
29504,2,21,217,2175,21751,217514,Mattresses,Yes," 8,000.00 ",1,0,1,,
29505,2,21,217,2175,21751,217515,Mattresses,Yes," 7,000.00 ",2,0,2,,
29506,2,21,218,2181,21811,218111,Mattresses,Yes," 6,000.00 ",1,0,1,,
29507,2,21,218,2181,21811,218112,Mattresses,Yes," 10,000.00 ",2,1,1,,
29508,2,21,218,2181,21811,218113,Mattresses,Yes," 5,000.00 ",2,0,2,,
29509,2,21,218,2181,21811,218114,Mattresses,Yes," 7,000.00 ",1,0,1,,
29510,2,21,218,2181,21811,218115,Mattresses,Yes," 7,000.00 ",3,0,3,,
29511,2,21,219,2191,21911,219111,Mattresses,No,,,,,,
29512,2,21,219,2191,21911,219112,Mattresses,Yes," 7,000.00 ",1,0,1,,
29513,2,21,219,2191,21911,219113,Mattresses,Yes," 1,000.00 ",2,2,0,,
29514,2,21,219,2191,21911,219114,Mattresses,Yes," 6,000.00 ",1,0,1,,
29515,2,21,219,2191,21911,219115,Mattresses,No,,,,,,
29516,2,21,219,2192,21921,219211,Mattresses,Yes," 10,000.00 ",2,0,2,,
29517,2,21,219,2192,21921,219212,Mattresses,Yes," 12,000.00 ",5,2,3,,
29518,2,21,219,2192,21921,219213,Mattresses,Yes," 35,000.00 ",3,0,3,,
29519,2,21,219,2192,21921,219214,Mattresses,Yes," 7,500.00 ",1,0,1,,
29520,2,21,219,2192,21921,219215,Mattresses,Yes," 10,000.00 ",1,0,1,,
29521,2,22,2210,22101,221011,2210111,Mattresses,Yes," 7,000.00 ",3,0,3,,
29522,2,22,2210,22101,221011,2210112,Mattresses,Yes," 25,000.00 ",4,4,0,,
29523,2,22,2210,22101,221011,2210113,Mattresses,No,,,,,,
29524,2,22,2210,22101,221011,2210114,Mattresses,Yes," 6,000.00 ",1,0,1,,
29525,2,22,2210,22101,221011,2210115,Mattresses,Yes," 8,000.00 ",2,1,1,,
29526,2,22,2210,22102,221021,2210211,Mattresses,Yes," 5,000.00 ",1,0,1,,
29527,2,22,2210,22102,221021,2210212,Mattresses,Yes," 5,000.00 ",2,1,1,,
29528,2,22,2210,22102,221021,2210213,Mattresses,Yes," 25,000.00 ",7,3,4,,
29529,2,22,2210,22102,221021,2210214,Mattresses,Yes," 12,000.00 ",5,3,2,,
29530,2,22,2210,22102,221021,2210215,Mattresses,Yes," 8,000.00 ",2,1,1,,
29531,2,22,2210,22103,221031,2210311,Mattresses,Yes," 10,000.00 ",5,2,3,,
29532,2,22,2210,22103,221031,2210312,Mattresses,Yes," 12,000.00 ",4,0,4,,
29533,2,22,2210,22103,221031,2210313,Mattresses,Yes," 4,000.00 ",2,0,2,,
29534,2,22,2210,22103,221031,2210314,Mattresses,Yes," 5,500.00 ",3,2,1,,
29535,2,22,2210,22103,221031,2210315,Mattresses,Yes," 3,000.00 ",3,2,1,,
29536,2,22,2211,22111,221111,2211111,Mattresses,Yes," 15,000.00 ",7,2,5,,
29537,2,22,2211,22111,221111,2211112,Mattresses,Yes," 7,000.00 ",1,0,1,,
29538,2,22,2211,22111,221111,2211113,Mattresses,Yes," 25,000.00 ",2,0,2,,
